"""""",Year,Type,Country,Activity,Sex,Age,Fatal (Y/N),Species
1,1968,Unprovoked,NEW ZEALAND,Spearfishing,M,24,Y,White shark
2,1968,Unprovoked,USA,Diving,M,25,N,White shark
3,1968,Unprovoked,NEW ZEALAND,Surfing,M,17,N,White shark
4,1968,Unprovoked,AUSTRALIA,UNKNOWN,M,UNKNOWN,N,White shark
5,1969,Unprovoked,USA,Diving,M,53,N,White shark
6,1969,Unprovoked,USA,Diving,M,UNKNOWN,N,White shark
7,1969,Unprovoked,USA,Surfing,M,16,N,White shark
8,1970,Unprovoked,CROATIA,Spearfishing,M,UNKNOWN,UNKNOWN,White shark
9,1971,Unprovoked,SOUTH AFRICA,Swimming,M,50,Y,White shark
10,1971,Unprovoked,AUSTRALIA,Surfing,M,15,N,White shark
11,1971,Unprovoked,SOUTH AFRICA,Swimming,F,16,N,White shark
12,1971,Unprovoked,SOUTH AFRICA,Surfing,M,21,N,White shark
13,1971,Unprovoked,USA,Scuba diving,M,30,N,White shark
14,1971,Unprovoked,CROATIA,Swimming,M,34,Y,White shark
15,1971,Unprovoked,USA,Diving,M,UNKNOWN,N,White shark
16,1971,Unprovoked,NEW ZEALAND,Surfing,M,16,N,White shark
17,1972,Unprovoked,SOUTH AFRICA,Swimming,M,UNKNOWN,N,White shark
18,1972,Unprovoked,FRANCE,Swimming,UNKNOWN,UNKNOWN,N,White shark
19,1972,Unprovoked,USA,Surfing,M,UNKNOWN,N,White shark
20,1972,Unprovoked,AUSTRALIA,Diving,M,45,N,White shark
21,1972,Unprovoked,USA,Diving,M,32,N,White shark
22,1972,Unprovoked,MOZAMBIQUE,Standing,M,24,N,White shark
23,1973,Unprovoked,MEXICO,Spearfishing,M,37,Y,White shark
24,1974,Unprovoked,USA,Diving,M,45,N,White shark
25,1974,Unprovoked,USA,Diving,M,29,N,White shark
26,1974,Unprovoked,USA,Scuba diving,M,48,N,White shark
27,1974,Unprovoked,AUSTRALIA,Diving,M,26,Y,White shark
28,1974,Unprovoked,USA,Surfing,M,17,N,White shark
29,1974,Unprovoked,USA,Diving,M,36,N,White shark
30,1974,Unprovoked,CROATIA,UNKNOWN,M,21,Y,White shark
31,1974,Unprovoked,USA,Surfing,M,UNKNOWN,N,White shark
32,1974,Boat,SOUTH AFRICA,Fishing,UNKNOWN,UNKNOWN,N,White shark
33,1974,Unprovoked,USA,Scuba diving,M,41,N,White shark
34,1974,Unprovoked,USA,Surfing,M,24,N,White shark
35,1975,Unprovoked,USA,Diving,M,34,N,White shark
36,1975,Unprovoked,USA,Scuba diving,M,23,N,White shark
37,1975,Unprovoked,AUSTRALIA,Scuba diving,M,37,Y,White shark
38,1975,Unprovoked,SOUTH AFRICA,Spearfishing,M,UNKNOWN,N,White shark
39,1975,Unprovoked,SOUTH AFRICA,Surfing,M,19,N,White shark
40,1975,Unprovoked,USA,Spearfishing,M,27,N,White shark
41,1975,Unprovoked,USA,Diving,M,44,N,White shark
42,1975,Unprovoked,AUSTRALIA,Swimming,M,12,Y,White shark
43,1976,Unprovoked,USA,Surfing,M,25,N,White shark
44,1976,Unprovoked,SOUTH AFRICA,Surfing,M,20,N,White shark
45,1976,Unprovoked,USA,Surfing,M,19,N,White shark
46,1976,Boat,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,N,White shark
47,1976,Boat,SOUTH AFRICA,Boat,UNKNOWN,UNKNOWN,N,White shark
48,1976,Unprovoked,USA,Diving,M,29,N,White shark
49,1976,Provoked,SOUTH AFRICA,Fishing,UNKNOWN,UNKNOWN,N,White shark
50,1976,Provoked,SOUTH AFRICA,Fishing,UNKNOWN,UNKNOWN,N,White shark
51,1976,Boat,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,N,White shark
52,1976,Boat,SOUTH AFRICA,Fishing,UNKNOWN,UNKNOWN,N,White shark
53,1976,Unprovoked,SOUTH AFRICA,"Thrashing the water / imitating the shark victim from ""Jaws""",M,19,N,White shark
54,1977,Unprovoked,SOUTH AFRICA,Spearfishing,M,25,N,White shark
55,1977,Boat,SOUTH AFRICA,Fishing,M,UNKNOWN,N,White shark
56,1977,Unprovoked,USA,Fishing,M,20,N,White shark
57,1977,Unprovoked,AUSTRALIA,Surfing,M,17,N,White shark
58,1978,Unprovoked,SOUTH AFRICA,Spearfishing,M,23,Y,White shark
59,1978,Unprovoked,ITALY,Diving,M,UNKNOWN,N,White shark
60,1978,Unprovoked,SOUTH AFRICA,Spearfishing,M,27,N,White shark
61,1978,Unprovoked,SOUTH AFRICA,Diving,M,UNKNOWN,N,White shark
